fen,score
r1b2b1r/ppknnQpp/4p3/3pN3/3P4/2N5/PPP2PPP/R3KB1R w KQ - 2 13,596
r7/p1nkpnBp/1pppb1p1/8/2P1P3/PPN4P/R5P1/5K2 b - - 2 26,-598
1r4k1/pr3p1p/4p1p1/2p1P3/2Pp1P2/8/P1K3PP/1R5R w - - 3 28,-136
rn1qk1nr/p1pp1ppp/1p2p3/4N3/3Pb3/P1P5/2P2PPP/R1BQKB1R b KQkq - 1 7,-74
4rrk1/pp5p/1np2pn1/3p2p1/3P2Pq/1B5P/PPbNQ1PN/R4RK1 w - - 0 21,-127
r2qk2r/pbp1bppp/1p1p4/2nPp2P/2P1P1n1/2N1BN2/PP1Q1PP1/2KR1B1R b kq - 4 11,51
1r4k1/4qpp1/p2p3p/1p2P3/1P6/P3PBPb/5P1P/R2Q1RK1 w - - 1 29,486
8/1b1K4/1k2p3/p2pPp2/2pP1P2/P1P5/8/8 b - - 7 50,-29
rn1qkbnr/pbp1p1pp/1p1p1p2/6B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 5,312
5r2/p2q2bk/1p4pp/1P1p4/P2PpPP1/4Q2P/2r2R2/1N3RK1 b - - 4 30,-242
r1bq1b1r/p3k1p1/2p4p/n3pN1Q/5n2/3B4/PPPP1PPP/RNB2RK1 b - - 0 13,133
K7/P7/8/1q6/6k1/8/8/8 b - - 19 66,51
3r2k1/2p3p1/1p1p3p/p3q3/P2Nn3/1P1Q3P/4B1P1/1R3R1K w - - 2 32,704
8/6k1/8/8/2K5/8/5r2/4q3 b - - 4 76,-772
rnbqk2r/ppp4p/5pp1/2bnN2Q/2B5/8/PPPP1PPP/RNB1K2R w KQkq - 0 8,282
2kn3r/ppp1n3/4pR2/3pP1q1/3P2p1/2PB4/PP3QPP/5NK1 b - - 5 22,215
r3r1k1/ppp1bppp/n4n2/3P4/8/P1N1B3/1P3PPP/R3KBNR b KQ - 0 12,412
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16
rnb2b2/2kn3Q/8/p7/2B5/2N2N2/PP3PPP/3RK2R b K - 0 23,1136
rn1q1rk1/pp2b2p/2p3p1/3b1p2/8/1P1B4/PB1P1PPP/RN1Q1RK1 w - - 0 14,5
4r2k/3q2bp/p2p1pp1/3Q4/Np1B4/1B5P/PP3PP1/R5K1 w - - 0 27,490
r1bqk2r/pppp1ppp/2n5/4P3/1bP2Bn1/5N2/PP2PPPP/RN1QKB1R w KQkq - 5 6,120
r1bqkb1r/ppp1p1pp/2n2n2/5p2/3PPB2/2N5/PPP3PP/R2QKBNR b KQkq - 0 6,-34
1k6/5p2/5P2/2P3P1/7p/1b5P/p2K4/8 w - - 0 45,-585
8/7p/1pK1Bp2/5P1p/1r6/p4R2/4k3/8 w - - 4 52,168
4R1k1/ppBr1p1p/3P2p1/8/8/2KB3P/PPP3q1/8 b - - 1 27,-152
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,43
5r1k/6pp/2pP2n1/rqP1p3/4Pp2/2Q5/1B4PP/1R3RK1 w - - 7 28,126
r3r1k1/3b4/4qppB/3p1p2/p1pP1Q2/RpP4P/1P3PP1/R5K1 w - - 2 34,-189
r1b1r1k1/pp3pb1/2p3pp/q1P5/3pn3/3B3N/PP1B2PP/RN3RK1 w - - 0 17,-76
r1b1k2r/pp2bppp/1qn1p3/2ppPn2/5P2/2PP1N2/PP2B1PP/RNBQ1R1K b kq - 6 9,-20
