fen,score
8/1p2kp2/4b2p/8/3p4/q1bP4/rp2KR2/1R4Q1 b - - 1 36,-531
2br1rk1/1p2qpb1/2p2n1p/4p1p1/pP2P3/2NB1P1P/2P1Q1PN/R2R2K1 w - - 0 21,-67
2r2b2/pp4p1/3k1nNp/q2p4/2pn4/8/PPPPQPPP/RNB2RK1 w - - 2 14,365
r1bq1rk1/ppp2ppp/1bn2n2/3p4/4p3/4PB2/PPPPQPPP/RNB1K1NR w KQ - 0 9,-496
r1bqk2r/2p3pp/1pn2n2/p1b1pp2/3p4/PPNPP3/1BQ2PPP/R3KBNR w KQkq - 0 10,-260
4R2r/pkprn1bp/1p3pp1/8/8/6BP/P4PP1/2R3K1 w - - 1 23,-397
8/3n1p1p/Npk1p1p1/8/PP6/4P3/5PPP/6K1 b - - 0 29,-62
4k3/4np2/2p1p1p1/1nNpP3/1p1P1PP1/8/2PKR3/r5B1 b - - 0 33,-485
r1q2rk1/4bpp1/b3pn1p/1p2N3/p1p1P3/P1N1Q2P/BPP2PP1/R2R2K1 b - - 0 19,-139
r1b1k1nr/npp2pp1/p2p2qp/4p3/2B1P3/3P1N2/PPP2PPP/RN1Q1R1K w kq - 0 11,34
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
3r2k1/8/pb2p1pp/3p4/1p1B1PPP/1P1RPK2/P7/8 b - - 1 37,63
r4rk1/1pp2ppp/p4n2/4p3/8/PP1B1bP1/2P2P1P/4RRK1 w - - 0 18,-467
8/pp2k1pp/2p2R2/8/6QN/2NP4/PPP3PP/R5K1 w - - 1 22,1096
8/4k2p/2pp3P/p7/Pp2Pp2/5P2/6r1/3K4 w - - 0 34,-739
rnb1kbnr/ppq1pppp/3p4/3P4/2p1P3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,155
2r3k1/1p3pp1/6np/1q6/2n1P3/Q5B1/P4PPP/1R3RK1 w - - 2 26,420
2r2rk1/7p/4bppP/1p2p3/p2p3N/P2P2P1/1PPQ1R2/1K5q w - - 0 27,-736
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,-13
2kr3r/ppp1pp2/8/1P3nRq/8/P1NP4/2PQ3P/1R4K1 b - - 6 24,-239
1q3rk1/4ppbp/2p3p1/p1Pn4/2QP4/P4N1P/1r2BPP1/1R4K1 w - - 0 23,-499
2bq1rk1/2p1bppp/1pn1pn2/2Pp4/1P1P4/5N2/4PPPP/BN1QKB1R w K - 1 11,-73
r3k2r/ppp2p2/1b1Qpn1p/1P6/2p2PP1/2N2P2/2P4P/R3K2R b KQkq - 0 21,-405
8/1p4kp/6r1/p5N1/7P/8/PPP5/2K4R w - - 5 35,455
8/P4k2/3p4/4p3/4P3/2Nq1PP1/R6r/6K1 b - - 6 44,-183
rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,5
1n1k1b1r/p4pp1/1p3n2/1P2p3/2p4P/4PBP1/P1P5/RNB2RK1 w - - 2 17,609
8/3k4/p1r5/5R1p/1P1n4/8/PKPB2PP/8 w - - 7 32,489
r1b1k1nr/pp1p2pp/1qpQ1pn1/4p3/4P3/2N1B3/PPP2PPP/R3KBNR w KQkq - 1 9,531
r1b2k1N/pp1p2pp/8/3pp3/8/N1P2P2/PP1P1K1P/1Rn5 b - - 1 19,-391
r1bqkb1r/pppppppp/2n2n2/1B6/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 4 3,-33
r2r2k1/p4ppp/2pbp3/8/3Q1n2/2PB2qP/PPKP2P1/R1B4R w - - 4 20,-144
5r1k/3q2p1/p2bpn1p/1p6/1P1Pb3/P2B4/3B2PP/1QR3K1 w - - 0 24,-92
8/pp1b1kp1/4p3/2r1P3/4K3/P7/8/8 w - - 0 44,-746
1R6/5p2/8/6p1/2b1BkPp/P4P1P/3r4/6K1 w - - 5 33,-78
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-12
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,-9
8/r6p/p4pk1/1p1Rpb2/8/1BP5/PP1K3R/6r1 w - - 7 32,-283
r1bqkbnr/pppp1ppp/2n1p3/8/2B1P3/3P4/PPP2PPP/RNBQK1NR b KQkq - 0 3,-466
8/5pk1/6p1/3p4/5Pp1/6K1/3rN3/4R3 b - - 1 47,10
r5k1/pp3ppp/2n2n2/2p5/3p3P/3P1qN1/PPP1RP2/4R1K1 b - - 1 25,-420
rn1qkbnr/pbpppppp/1p6/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,78
1nQ2b1r/4k2p/3p1p1q/1Pp1p3/p3P1B1/N2P3P/PP3P2/R5RK b - - 2 27,579
r5k1/2p3pp/3q1n2/3bR3/8/Pp1PR1QP/1P3PP1/6K1 w - - 3 30,14
6k1/1p3Np1/7p/p4B2/6n1/4P1PN/P2P1n1P/6Kb w - - 1 30,277
rnq3k1/2p3pp/pp1b4/3r4/5P1B/2P5/P4P1P/6K1 b - - 0 23,-762
r1b1kb1r/2pq1p2/3p1p1p/p7/4P3/8/PPPP1PPP/RNBQ1RK1 b kq - 1 10,230
8/6k1/1p5R/p3pK2/2Bb4/1P4P1/P2B4/8 b - - 1 42,642
8/8/p3kPK1/2P5/p5p1/B5P1/4b3/8 b - - 6 52,157
rn2kbnr/p1pp2q1/1p2p3/4Pp1p/1P1P1PpP/P1PQ1bP1/4N3/RNB1KB2 b Qkq - 2 13,-489
r1bq1rk1/pp3pbp/2np2p1/4p3/3PP3/3BPN1P/PP1Q2P1/RN3RK1 w - - 0 12,-43
8/8/8/8/6q1/5k2/7K/8 w - - 14 55,-545
rn1qkb1r/p1p1pppp/1p6/3n4/3P4/3B4/PPP2PPP/R1BQK1NR w KQkq - 0 7,542
rnbqkbnr/pp2pppp/2p5/3p4/1PP5/8/P2PPPPP/RNBQKBNR w KQkq - 0 3,-16
rnbq1rk1/ppp2ppp/3b4/4p3/2B2P2/2PP4/P1P1N1PP/R1BQ1RK1 b - - 0 9,15
8/1p5r/5k1P/2P5/5PK1/1p6/8/7R b - - 1 47,48
rn2k2r/4n3/2p2p2/4p2p/p1B1P1p1/P1N1K3/1P3PPP/R6R b kq - 0 19,41
r1br2k1/ppp1ppbp/4q1p1/4P1N1/2Pn3P/8/PP2Q1P1/2KR1B1R w - - 0 16,-239
8/6pk/p2NQp1p/8/2N1Pq2/1P1n3P/P5P1/6K1 b - - 7 38,106
r4k1r/1p4p1/1q2b2p/p2QN3/P2p4/8/3N1PPP/R4RK1 w - - 3 21,778
r1b2rk1/ppp3p1/2n2n1p/3qp3/8/2B2NP1/PPP1QPBP/R3K2R w KQ - 0 12,74
rn2kbnr/p2p3p/4pqp1/2pP1pQ1/P4P2/1PN1P3/1B5P/R5RK b kq - 1 20,-213
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,47
5rk1/pR3p1p/3p2p1/2pP1p2/5N2/4r3/q2N1PPP/4R1K1 w - - 0 22,-264
8/8/4k3/r3p3/8/PR1BPP2/4K2P/8 b - - 0 46,586
Q3r3/p1qkbR1p/Pp2p3/1Pp5/8/2P1P2P/6P1/7K w - - 1 30,-110
2r1r1k1/1p3qp1/p2Bp1pp/2Pb4/3P2Q1/1P6/P4PPP/R4RK1 b - - 0 23,134
rnb2rk1/1p4pp/pbp2q2/3ppp2/PP1P1N2/2P1P1P1/5PBP/RN1Q1RK1 w - - 0 13,69
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,39
rn1qkbnr/pbpp1ppp/1p2p3/8/8/1P1P4/PBPNPPPP/R2QKBNR b KQkq - 1 4,-8
r4rk1/pbq1bppp/1pn1p3/1BppPn2/Q2P4/2P1BN2/PP1N1PPP/R4RK1 w - - 4 12,-47
8/6p1/P4k2/8/1P6/8/1K4p1/8 w - - 0 52,-57
r1bq1rk1/ppp2ppp/3p1n2/2b1p3/2B1P3/2N2Q1P/PPPP1PP1/R1B1R1K1 w - - 0 10,-3
1qk1r2r/pp3p1p/1b3np1/8/1p1P1P1P/2P1PN2/PP1Q4/1KR3R1 w - - 1 26,663
r1b1kb1r/ppq2ppp/2npp3/3nP3/3P4/3B1N2/PP3PPP/RNBQ1RK1 w kq - 0 9,57
r2q1rk1/6pp/p1n1bp2/1p2b3/1P1pP1P1/P2P1P1P/1B1N2n1/R2QR1K1 w - - 0 21,-585
2br2k1/6p1/3Pp2p/1p2Bp2/3P3P/p1N1K1P1/Pr4B1/3R4 w - - 0 29,183
rnbqk1nr/p1ppppbp/1p4p1/8/8/3PP3/PPPBBPPP/RN1QK1NR b KQkq - 1 4,-118
rnbqk2r/ppp2ppp/4pn2/3p4/2PP4/2B2N2/PP2PPPP/R2QKB1R b KQkq - 0 6,57
5bk1/1q2np2/4p1pn/3pP1N1/Q1pP1PN1/1pP4P/1P1B4/6K1 b - - 0 28,-40
3r2k1/2p2r1p/p2q4/5Q2/8/8/PPP2PPP/3R2K1 w - - 0 21,529
2k4r/ppq1bppr/2p1pnp1/4n1B1/5QP1/2NP3P/PPP1RPB1/R5K1 b - - 9 17,36
r3k2r/ppp1qppp/2n1pn2/3pP3/8/PP1QP3/1BPN1PPP/R3K2R b KQkq - 0 11,8
5b1Q/1p6/3p4/5NP1/2PPK3/q3P3/8/1k6 b - - 3 42,267
8/8/8/4K1p1/5r2/7p/2R5/5k2 w - - 2 55,-378
r5k1/pp4pp/2p1N3/8/4P3/n1B4P/P1P2PP1/3R2K1 b - - 0 22,415
7r/pp2kp2/2pnn2b/4P1p1/2P5/1P1r1NBP/P6K/4RR2 w - - 0 29,197
4r1k1/pp6/5P2/3b4/5B2/2p5/PP3K2/R7 w - - 0 29,-7
8/3p4/2b2k2/8/1P5p/P2P4/2P2K2/8 b - - 1 39,-245
2rk3r/6p1/p3pbBp/1p1n4/3P4/P6N/1P4PP/R3R1K1 b - - 1 22,-251
r2qk2r/p1pp1pbp/1p2p1p1/n3P3/2PPb3/1P1B1N1P/PB3PP1/R2QK2R b KQkq - 1 11,112
2k3r1/p4p1p/Np4b1/8/8/1P1r4/P6P/2K2R2 b - - 0 25,-555
5rk1/pp1r1p1p/2b1pQ2/7p/2P5/8/PPB2PPP/4R1K1 b - - 2 25,455
rn1qr1k1/1pN2p2/p2b1np1/3p3p/8/1B3PQ1/PPP3PP/RNB1K2R w KQ - 2 16,-447
r1b2rk1/ppBn3p/2p2b2/3p1ppq/3Pn3/3N1NPP/PPQ1PPB1/R4RK1 b - - 1 16,66
3r4/3P3R/4k1P1/7K/8/p7/7P/8 b - - 1 51,98
5rk1/1p5p/p1pq2p1/3p2P1/4rN1Q/1P2P3/P1PP4/1K5R w - - 6 29,2000
8/8/r7/Pk3p2/1p1p1Pp1/6Pp/3K3P/2R5 w - - 11 50,-331
2rq1rk1/3nnpbp/bp1pp1p1/p1p5/P1PPP3/1P3NPP/1BQN1PB1/R3R1K1 w - - 1 17,61
1b6/2k5/6n1/pBp1p1N1/P1P1P3/1P3P2/6K1/8 w - - 1 46,175
rnbqr1k1/pppp1ppp/3b4/8/3Nn3/2N5/PPP1BPPP/R1BQ1RK1 w - - 0 8,-16
8/3r1p1r/p1k1p3/1pPp4/6Rp/2P4P/PP4P1/5R1K w - - 5 32,-37
2r5/pR1n1kNr/3p3p/3P4/6P1/2b5/P1P1BK1P/7R w - - 5 25,449
1b3k2/pp3r2/8/5Q2/2p2P2/P7/1PPB3P/4RK2 w - - 1 33,854
1r1q1rk1/2pn1pp1/b1p4p/p1QPp3/8/2NP1P1P/PPPN2P1/R1B2RK1 b - - 0 15,-469
r4rk1/ppqb1ppp/2nbpn2/1B1p4/3P4/1QN1PN2/PP1B1PPP/R4RK1 b - - 7 11,-27
