fen,score
r1b2b1r/ppknnQpp/4p3/3pN3/3P4/2N5/PPP2PPP/R3KB1R w KQ - 2 13,596.0
r7/p1nkpnBp/1pppb1p1/8/2P1P3/PPN4P/R5P1/5K2 b - - 2 26,-598.0
1r4k1/pr3p1p/4p1p1/2p1P3/2Pp1P2/8/P1K3PP/1R5R w - - 3 28,-136.0
rn1qk1nr/p1pp1ppp/1p2p3/4N3/3Pb3/P1P5/2P2PPP/R1BQKB1R b KQkq - 1 7,-74.0
4rrk1/pp5p/1np2pn1/3p2p1/3P2Pq/1B5P/PPbNQ1PN/R4RK1 w - - 0 21,-127.0
r2qk2r/pbp1bppp/1p1p4/2nPp2P/2P1P1n1/2N1BN2/PP1Q1PP1/2KR1B1R b kq - 4 11,51.0
1r4k1/4qpp1/p2p3p/1p2P3/1P6/P3PBPb/5P1P/R2Q1RK1 w - - 1 29,486.0
8/1b1K4/1k2p3/p2pPp2/2pP1P2/P1P5/8/8 b - - 7 50,-29.0
rn1qkbnr/pbp1p1pp/1p1p1p2/6B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 5,312.0
5r2/p2q2bk/1p4pp/1P1p4/P2PpPP1/4Q2P/2r2R2/1N3RK1 b - - 4 30,-242.0
r1bq1b1r/p3k1p1/2p4p/n3pN1Q/5n2/3B4/PPPP1PPP/RNB2RK1 b - - 0 13,133.0
K7/P7/8/1q6/6k1/8/8/8 b - - 19 66,51.0
3r2k1/2p3p1/1p1p3p/p3q3/P2Nn3/1P1Q3P/4B1P1/1R3R1K w - - 2 32,704.0
8/6k1/8/8/2K5/8/5r2/4q3 b - - 4 76,-772.0
rnbqk2r/ppp4p/5pp1/2bnN2Q/2B5/8/PPPP1PPP/RNB1K2R w KQkq - 0 8,282.0
2kn3r/ppp1n3/4pR2/3pP1q1/3P2p1/2PB4/PP3QPP/5NK1 b - - 5 22,215.0
r3r1k1/ppp1bppp/n4n2/3P4/8/P1N1B3/1P3PPP/R3KBNR b KQ - 0 12,412.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16.0
rnb2b2/2kn3Q/8/p7/2B5/2N2N2/PP3PPP/3RK2R b K - 0 23,1136.0
rn1q1rk1/pp2b2p/2p3p1/3b1p2/8/1P1B4/PB1P1PPP/RN1Q1RK1 w - - 0 14,5.0
4r2k/3q2bp/p2p1pp1/3Q4/Np1B4/1B5P/PP3PP1/R5K1 w - - 0 27,490.0
r1bqk2r/pppp1ppp/2n5/4P3/1bP2Bn1/5N2/PP2PPPP/RN1QKB1R w KQkq - 5 6,120.0
r1bqkb1r/ppp1p1pp/2n2n2/5p2/3PPB2/2N5/PPP3PP/R2QKBNR b KQkq - 0 6,-34.0
1k6/5p2/5P2/2P3P1/7p/1b5P/p2K4/8 w - - 0 45,-585.0
8/7p/1pK1Bp2/5P1p/1r6/p4R2/4k3/8 w - - 4 52,168.0
4R1k1/ppBr1p1p/3P2p1/8/8/2KB3P/PPP3q1/8 b - - 1 27,-152.0
rnbqkbnr/pp2pppp/2p5/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,43.0
5r1k/6pp/2pP2n1/rqP1p3/4Pp2/2Q5/1B4PP/1R3RK1 w - - 7 28,126.0
r3r1k1/3b4/4qppB/3p1p2/p1pP1Q2/RpP4P/1P3PP1/R5K1 w - - 2 34,-189.0
r1b1r1k1/pp3pb1/2p3pp/q1P5/3pn3/3B3N/PP1B2PP/RN3RK1 w - - 0 17,-76.0
r1b1k2r/pp2bppp/1qn1p3/2ppPn2/5P2/2PP1N2/PP2B1PP/RNBQ1R1K b kq - 6 9,-20.0
r1bqr1k1/ppppbppp/2n2n2/6B1/3P4/2NQ1N2/PP2BPPP/R3K2R w KQ - 10 10,-106.0
r1b2q1r/1pp1n3/p1n1pkpP/3p1pN1/3P1B2/P1P1P3/2P2PPQ/R3K2R w KQ - 2 16,202.0
1k1r1b1r/ppp3pp/1q2Np2/3p4/8/1P6/1PP1RQPP/R2K4 b - - 1 21,-158.0
rnbqkbnr/pp6/2pppp2/4P1pp/2PP4/2N2N1P/PP2BPP1/R1BQK2R b KQkq - 0 8,248.0
1k1r3r/pppqbppp/2np1n2/8/3PPBbP/2PB1NP1/PP1NQ3/R3K2R b KQ - 4 11,4.0
rnb1kb1r/pp2npp1/2p2q1p/3pp3/2B1P3/2P2N1P/PP1P1PP1/RNBQK2R w KQkq - 0 8,-46.0
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,-18.0
2k4r/1pp2ppp/p1p3r1/8/P1QP2b1/2P1B3/1P3PPP/R5K1 b - - 10 19,244.0
r1bq1rk1/pp1n2pp/2p1Nn2/3p4/3P2PP/2NB4/PPPQ1P2/2KR3R b - - 0 14,348.0
r5k1/ppp1npp1/2n4p/8/3r1BN1/6P1/PPq1PPBP/R3QRK1 w - - 3 15,525.0
r1bqk2r/pp3pp1/2nb1n2/2p3p1/2Pp3P/1P1P4/PB2BP2/RN1QK1NR b KQkq - 0 11,-523.0
5rk1/ppp2pp1/5q2/3p4/3Nr3/1PPnBQ1P/P4PP1/3R1RK1 b - - 3 20,455.0
5nr1/1bkn4/2p1pq2/1pPp3p/pP1P1Pp1/P2BQ2P/6PN/4RRK1 w - - 0 30,309.0
2r2rk1/1b3pp1/1q1b3p/p1pp2n1/8/1P2P2P/PBQNBPP1/2RR2K1 w - - 2 20,5.0
r1bqk1nr/pp3pbp/n1p1p1p1/1N1p4/3P1B2/P4N2/1PP1PPPP/R2QKB1R w KQkq - 0 7,337.0
4rrk1/p4ppp/2p2n2/3p1P2/1q2P3/2NP1B1b/1PPQ3P/2KR2R1 b - - 0 17,0.0
1r4k1/2P3p1/4p2p/8/4P2P/2q1K3/6P1/8 w - - 1 37,-777.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16.0
2k5/3b4/5Q2/1P6/P2PPB2/2P5/7P/2K3R1 w - - 7 43,869.0
8/8/2p1r3/pp3k2/P3n1p1/8/2b3K1/8 b - - 0 40,-870.0
4Q3/p3B1p1/7k/4p1qp/P3P3/2Pn2P1/5K1P/RN3R2 w - - 1 29,273.0
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,-74.0
3nk2r/Q4p2/5b1p/4p1p1/4P3/2P2P2/PP1NKP1P/R6R b - - 1 18,940.0
r3qrk1/7p/2p2b2/ppQ1pp2/P1b5/2N2NP1/5PBP/R5K1 b - - 1 21,-413.0
5rk1/p1pqb1p1/Q1nppn1p/4p3/4P2B/2PP1N1P/Pr3PP1/RN3RK1 w - - 0 14,-2.0
3r4/p7/2p2kpp/2P1N3/P4P2/1n5P/1R4KP/7R w - - 3 35,583.0
rnbqk1nr/pppp1ppp/8/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,74.0
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,63.0
6r1/3r2kp/4Rp2/pN1n1K2/1p1P4/6P1/7P/8 b - - 9 40,-700.0
r3k2r/ppp1q1pb/2nb2p1/3p3Q/3Pp3/2P4P/PP2N3/RNB1K2R w KQkq - 0 15,-269.0
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 4 4,73.0
r4rk1/2q1b1p1/7p/pp1p1b2/2p2p2/1PPP1P1P/P1QN2PN/R4RK1 w - - 0 24,-341.0
r2r2k1/7p/3p2p1/p1p2p2/8/5P2/6PP/5q1K w - - 0 43,
r4r1k/pp2Npbp/2p1n1p1/4N3/2P1n3/6B1/PP3PPP/R3R1K1 b - - 1 18,-166.0
r1bqk2r/pp1p1p1p/2n2np1/4p3/1b2P3/2N3N1/PPPB1PPP/R2QKB1R b KQkq - 3 8,20.0
