fen,score
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,29.0
4r3/6k1/1np2np1/1p1p1p1p/pP1P4/P2BNPP1/2PK3P/7R w - - 0 28,-35.0
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,16.0
rnbqk1nr/ppp2ppp/3p4/2b1p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,12.0
6k1/p1p2p1p/4q1p1/8/4r1P1/5Q2/PPP2PKP/2R5 w - - 7 27,18.0
2k2R1r/ppp1n1q1/2n1p3/3pP1p1/3P4/2PB4/PPQN2PP/R5K1 b - - 0 17,220.0
2rq1rk1/5ppp/p7/1p3R2/2p1P3/P2PQ3/1PP3PP/5RK1 b - - 1 22,69.0
4r1k1/pp4pp/4r3/8/2P5/1Pn1pN1P/P5P1/4RRK1 w - - 1 26,-49.0
r7/1p1kq1p1/n2pNnQ1/p1pPpP2/2P3P1/8/PP6/4RRK1 b - - 3 28,328.0
r5k1/ppp3pp/3p1p2/4r3/4P3/1PPP3R/2P3PP/5RK1 b - - 3 19,-4.0
r6r/3k1ppp/bpp1p3/3pn3/3N4/1PP3P1/P4P1P/RN2K2R w KQ - 0 16,-353.0
r3r2k/5p2/p2q3p/2pp4/1pnP2Q1/P2BPN2/1PP5/2KNR3 w - - 0 27,320.0
r1q1k2r/pp3ppp/2pb4/3p4/6n1/P2n1NP1/1PP1PP1P/RNB1K2R w KQkq - 0 11,-714.0
r1bqkb1r/1p3ppp/p1n2n2/3pp3/4P3/1PN1QN2/P1P2PPP/R1B1KB1R w KQkq - 0 8,-32.0
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,48.0
2N3Q1/8/8/4k3/5R2/7P/8/6K1 w - - 3 64,719.0
5k2/2p1qn2/4p3/1p2Pppp/1P1Pp3/2P1P1B1/3Q2PP/5RK1 w - - 0 25,610.0
3r3r/1kp5/p2b2p1/1p1N1pP1/1P2p2P/P3P3/1KP2P2/3R3R b - - 3 26,44.0
1r4k1/p1P3p1/7p/n1Pp4/3Pp1P1/1PN2p1P/5P2/3K3R b - - 0 33,301.0
6k1/5p1p/4p1p1/b2p4/3P4/2r1P1P1/3N1P1P/1R4K1 w - - 0 35,453.0
4k2r/1b2bpp1/3p3p/rp1Pp3/p3n2B/7P/BPN2PP1/R3K1NR w KQk - 0 18,106.0
8/4k3/4p2R/1b2Pp1p/1p1K4/5P2/1r4PP/8 w - - 2 40,-366.0
r1bq1rk1/ppp2pbp/3p1pp1/n7/2BP4/2Q5/PPP1NPPP/RNB1K2R b KQ - 9 9,244.0
8/7p/pp1pk3/2p5/5r2/6BP/PP3PP1/6K1 b - - 3 28,-471.0
8/1pp2ppk/1p1p4/8/7p/6qP/4Q1P1/7K b - - 2 34,-428.0
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,78.0
rnbqk2r/ppp2ppp/3b4/2P5/3Q2n1/8/PP2PPPP/RNB1KBNR b KQkq - 0 6,-16.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,55.0
8/8/8/8/6pk/7p/7K/8 b - - 3 65,-805.0
rnbqkb1r/ppp1pppp/2np4/8/2PP4/P3P3/1B3PPP/RN1QKBNR b KQkq - 0 6,8.0
r4rk1/p1qbb2p/2n1p1p1/1p1pPp2/2pP4/1PP1PN2/P1QNBRPP/5RK1 w - - 0 16,-73.0
r1bqkb1r/1p1n1ppp/p2ppn2/2p5/4P3/2NPBN2/PPP1BPPP/R2Q1RK1 b kq - 1 7,35.0
6k1/1p3pp1/p3p2p/3p4/Pb1P1P2/1PnKB3/6PP/8 w - - 1 26,-366.0
3rr1k1/2p3pp/p1p5/3P4/1bQ5/1P5P/P1R1NPP1/6K1 b - - 4 29,399.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,44.0
r1bqkb1r/ppp2ppp/2n2n2/3pp1N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,-64.0
r2qk1nr/ppp2ppp/2pb4/4p3/4P1b1/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,-19.0
rnb1kb1r/pppp1ppp/4pn2/8/2PPq3/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,131.0
r2q1rk1/pp2bppp/3p2n1/2nPp3/2P1B3/1P5P/PB3PP1/RN1Q1RK1 w - - 3 14,11.0
r1bqkbnr/pp3ppp/2n1p3/8/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,141.0
r2qkb1r/pp1Bpppp/1n6/3PP3/1n6/5N2/PP4PP/RNBQK2R b KQkq - 0 11,-22.0
r3k1N1/8/1pq2B2/3p2Pp/4b2P/p3P3/2P1Q3/R3KR2 w Qq - 1 25,754.0
8/5K2/2k5/1p1n2P1/3Q4/1P6/8/8 b - - 0 48,548.0
rn3rk1/pp2bppp/2p2n2/8/4N3/3BBQ2/q1P3PP/1R3RK1 w - - 0 15,139.0
r6r/1p3ppp/p2k1n2/3p4/3P4/P3PN2/1P4PP/2R2RK1 w - - 0 19,66.0
r1bqkbnr/pp1p1ppp/2n5/4p3/4P3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 5,10.0
r4rk1/pppn1pp1/3p1q1p/4p3/2B1P1b1/2PP1N2/PP3PPP/R2Q1RK1 b - - 0 11,-51.0
r1b1k2r/pp3ppp/2p1pB2/q3n3/2PP4/3B4/P1P3PP/R2Q1RK1 b kq - 0 12,20.0
r3k1nr/2qp1ppp/b1p1p3/2b5/5P2/2N1P3/P2BN1PP/R2Q1RK1 b kq - 0 12,-283.0
r6r/ppp1Q1pp/3p4/k1b3B1/2B1P3/5P1b/P1PN1P1P/1R4K1 w - - 3 18,739.0
2r5/Q7/3q2kp/4b1p1/4Pp2/P7/1P3PPP/3R2K1 w - - 0 29,338.0
r2qkb1r/1b2pppp/ppn2n2/2p1N3/2P2P2/2NPB3/PP4PP/R2QKB1R w KQkq - 2 13,-43.0
1n4k1/2R2rbp/p5p1/1p1Pp2n/1P2P3/P5pB/1B3P1P/6K1 w - - 0 29,195.0
2r2rk1/p1qn1ppp/3bpn2/8/Q1pP1P2/2N1P3/PP1B1PBP/R3K2R b KQ - 2 13,125.0
4r1k1/1p1q1ppp/p1p2b2/2Pr4/1P1P4/P4QP1/1B1R3P/3R2K1 b - - 8 29,-151.0
5rk1/6pp/8/8/6N1/2P1P1P1/3p1PKP/q7 w - - 0 43,-688.0
rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,52.0
rnbqkbnr/pp3ppp/4p3/3p4/2PN4/2N5/PP2PPPP/R1BQKB1R b KQkq - 0 5,11.0
2r2k1r/Q5pp/4Rp2/1pb5/2N5/P6P/1P4P1/3R3K w - - 1 26,719.0
1r4k1/2pK1pp1/1b5p/8/8/8/8/2r5 b - - 7 40,-820.0
7k/8/5p2/3p4/1ppP4/5K2/1n6/8 w - - 0 54,-546.0
2k3r1/ppp4p/3p4/3Np3/3n3b/1PR2P2/PBbP1P1P/5K2 w - - 9 23,-195.0
r7/B1R1nkpp/1p2n3/3BPp2/2P5/8/P1P2PPP/6K1 b - - 0 20,350.0
1k6/1p1b4/p2p4/3P1p1p/2PR1P2/5NrP/PP2K3/5B2 w - - 0 27,492.0
2r3r1/2P5/8/2R3p1/4k2p/Pp6/1P4KP/3R4 b - - 10 41,206.0
1B1qk1nr/3b1ppp/1p2p3/r2p4/3P4/b7/P1RNPPPP/3QKBNR w Kk - 1 12,285.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,29.0
rn1q1rk1/4bppp/p2pbn2/1pp5/4P3/1PNBN3/P1PB1PPP/R2Q1RK1 w - - 2 14,78.0
rnbqkbnr/pp1p1ppp/8/2p1p3/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 1 3,23.0
6k1/5ppp/2p5/8/1b3P2/1P5P/PR3BPK/1N1r4 b - - 4 27,298.0
rn1q1rk1/p1p2ppp/1p2pn2/3P4/1b1P4/2NQP3/PP2NPPP/R1B2RK1 b - - 0 9,63.0
rn2k2r/pbpp1ppp/1p1bpq2/8/2PPP2n/2NB2P1/PP3P1P/RNBQ1RK1 w kq - 1 9,117.0
rnbqkb1r/ppppp1pp/5n2/5p2/3P4/2P5/PP2PPPP/RNBQKBNR w KQkq - 1 3,32.0
8/1p6/4P3/2k4p/2p3pK/PbP4r/5P2/1R6 w - - 3 42,-421.0
2kr1b1r/ppp1npp1/2p1b2p/4P1B1/4P3/8/PPP1NPPP/RNK4R w - - 0 11,5.0
5q2/6pk/p1p4p/P1p1PPbQ/2P5/RPBP4/7P/6K1 w - - 3 38,455.0
5b2/p2k4/1p2pr1p/n3B1p1/3P3P/P1P5/BP4P1/4R1K1 b - - 2 31,323.0
2r5/p6p/6pk/2R5/3pPp2/5P2/r1p2PKP/8 b - - 1 41,-706.0
3r1r2/pk1p2p1/1p1np2p/2p1Pp2/Pn3P2/1P4P1/1BP2P1P/2R1R1K1 w - - 0 21,-87.0
rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,52.0
6k1/p4p1p/R7/2p5/8/5BPP/PPP2r2/2Kr4 w - - 0 27,422.0
