fen,score
r2q1rk1/1p3pp1/p2ppb1p/1N2n3/3NP3/8/PPP1QPPP/R4RK1 w - - 0 14,-139
r1bqkbnr/pp3ppp/2n1p3/2p5/3pP1P1/2PP1P2/PP2Q2P/RNB1KBNR b KQkq - 0 6,-117
2k1r3/p2nr3/5n2/7p/3B1qbP/1Q1P1N2/P2b1KP1/1R1B1R2 w - - 10 26,86
2r3k1/1p3p2/pB2bb1p/2P3p1/1P6/6P1/2r2PBP/1R3RK1 w - - 7 27,112
r1b3k1/p5pp/1p1R4/2p3b1/4P3/2N3P1/PPP4P/1K3rNR w - - 1 17,-128
2kr3r/ppp2ppp/7n/2b1N3/4P3/8/PPPB1PPP/R2K3R w - - 1 12,90
r2q1rk1/1pp3p1/p1pb3p/4pp1n/N3P3/P2P1P1P/1PP2PQ1/R1B2RK1 w - - 0 16,-128
r3kb1r/pp3ppp/1q2p3/1b1pP3/3n1P2/PBN2N2/1P1K2PP/R1B4Q w kq - 0 16,-471
r1bqk2r/pp2bppp/2nppn2/2p5/4P3/3P1NP1/PPPN1PBP/R1BQ1RK1 b kq - 3 7,19
rn2k1nr/pq1b1ppp/1p2p3/2pP4/3P4/2P1PN2/P1QBBPPP/R4RK1 b kq - 0 11,244
4rr1k/pppb1ppp/2n5/3Bp1q1/8/2PP4/PP1N1PPP/R3QRK1 w - - 3 13,3
rn3rk1/pp4p1/2p4p/7q/Q4Bn1/3P2PB/PP2PP1P/2R2RK1 w - - 4 19,384
r2q1rk1/1pp3pp/3p1n2/p1nPp3/2P4Q/4P2P/PPB4P/2KR3R b - - 1 15,-525
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,76
2k4r/1p2n1p1/p1p1p2p/8/2P5/3B4/PP3PPP/R6K w - - 0 25,2
8/2pR2pk/4p3/Rp5p/2p3q1/2P3P1/1PK4P/8 b - - 5 32,-611
8/1p6/p4p1k/2P1rP1p/1P2pKpP/P3N3/8/8 w - - 2 44,-273
r1r3k1/p4p2/4p3/3p3p/B3b1pP/4P1P1/PB1P4/3K2R1 b - - 1 24,-407
2q2bnr/1p3kp1/3p4/2p1p3/1p2P3/3PBPP1/1PPQ1KP1/3N1R2 b - - 1 18,197
r4rk1/pp2qppp/2p1pn2/2P4b/2P5/3P1N1P/1P2BPP1/R2Q1RK1 w - - 1 17,-17
rn1qk2r/pppbbp1p/3p1np1/4p3/2B1P3/2PP1Q2/PP3PPP/RNB1K1NR w KQkq - 1 7,4
4k3/3b4/3P2P1/8/6PK/P7/1pr5/1R6 w - - 1 54,112
r4rk1/ppp1qppp/2n5/2Ppp3/3Pn1b1/1Q1BPN2/PP1N1PPP/R4RK1 b - - 3 11,-73
8/B1p2k1p/6p1/5p2/4pPP1/7P/PPP5/3N2K1 w - - 0 28,639
7R/5p2/8/4p2N/8/5k2/2K4P/8 b - - 0 49,416
4Q2b/1k5r/1q2pr1p/1p1p2p1/pPpP4/P1P1P2P/3N1RP1/R5K1 w - - 2 26,184
rn1q1rk1/1b3pbp/p2ppnp1/1pp5/4P3/P1NPBN2/BPP2PPP/1R1Q1RK1 w - - 2 11,-62
2k3r1/p3pN2/1p4P1/1B1Q3p/Pq1p4/1P6/5PPP/5RK1 w - - 0 30,935
4q2k/1r3p1p/5n2/pPQp1Np1/P1nPp3/4P1PP/4RPB1/6K1 w - - 4 36,251
1nbqkbnr/1ppp1ppp/r7/p2pP3/8/5N2/PPP2PPP/RNBQKB1R w KQk - 2 6,207
8/5p2/k4P1K/P7/8/2p2P2/2RpB1r1/8 b - - 0 51,-364
8/8/8/1p2B3/1P2kP1N/2P3PP/P7/R3K3 w Q - 1 30,699
4rrk1/p2q2p1/1p1p1p1p/2pP1P2/P1P1N3/7Q/6PP/5RK1 b - - 1 26,-395
8/p4kp1/1p3n1p/2p5/2Pp4/1P2r3/P2N2PP/5K2 w - - 2 30,-618
2N2k2/1p3p1p/P2p4/2pPbp2/2P5/1n6/4KPPP/8 b - - 0 33,-414
rnbqr1k1/pppp1ppp/3b1n2/4p3/3PP3/2N2N2/PPP1BPPP/R1BQ1RK1 b - - 2 6,93
rnb4r/pp1kq1pp/2pb1n2/3p2Q1/4P3/1PNP4/P1P2PPP/R3KBNR b KQ - 0 10,-317
r4rk1/5pp1/p1p1b2p/1pPqN1b1/1P1Pp3/P3P2P/2QBB1P1/R4RK1 b - - 2 25,377
8/8/8/4R3/3k3P/6K1/6P1/7r w - - 13 55,487
7k/pp5p/2p2p1b/5B2/8/2P2r1P/PP1r4/1R3KR1 w - - 6 35,-346
2r5/2p2kpp/3R1p2/1pN5/1P1P4/P1n1P3/5PPP/5RK1 b - - 0 26,144
4k1b1/8/5PP1/6K1/8/8/8/8 w - - 1 75,100
8/2p1k3/2p1p3/P7/1P2Kp2/3r2b1/6Pr/R1R5 b - - 4 27,-561
2kr4/ppp2pRp/2n5/2b2p2/5r2/2P4B/PP5P/R4K2 w - - 2 20,-509
rnbqkbnr/pp1p1ppp/2p1p3/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,44
r2qkbnr/2pp2pp/ppn1pp2/4P3/8/2N2QPN/PPPP1P1P/R1B2K1R w kq - 0 8,15
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,42
2b1q3/4n1kr/p1r3pp/2NpPp2/1P1P1P2/Q1R2N2/6PP/2R3K1 b - - 3 34,392
rnbqkb1r/5pp1/2p1pn1p/ppPp2B1/3P4/P4N1P/1P2PPP1/RN1QKB1R w KQkq - 0 8,54
1kr5/1p6/p2Pb3/6Rp/8/P7/KPn1r3/8 w - - 1 45,-734
2r2rk1/p1q1npb1/1n2p1pB/2p1P3/2Pp4/1N1B1P2/PP3P1P/R1Q1R1K1 b - - 0 19,-61
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,55
1r3rk1/2p1b1pp/8/p4P2/5Pn1/P1NK1N2/1PPQ2qP/R1B5 b - - 3 22,-986
4r1k1/1pp2ppp/p7/4n3/2P5/PP1B1bPP/5P2/5RK1 w - - 1 22,-477
6k1/4r2p/4P1pP/1p6/p2p4/5Q2/PPP5/2K2R2 b - - 1 43,757
1r1r4/2k2ppp/p7/2p5/P2nN3/8/2P2PPP/2K4R w - - 2 29,-549
r4r1k/1p4p1/p6p/P1b1pp2/2B1P3/5P2/1P1R1PKP/R7 b - - 1 19,6
8/8/p7/Pb5K/5k2/7p/8/8 w - - 0 59,-556
6k1/6pp/1r3p2/Kq3Pn1/4b3/8/8/8 w - - 2 44,-2000
r2r1qk1/2p2pnp/1p2pQpB/p3P1P1/3P3N/P1P5/5P1P/5RK1 w - - 1 33,-165
1k6/1pp2p2/3p1K2/1N4p1/2PpP2r/P2Pb3/1P5r/R4R2 w - - 0 33,-168
2kr3r/p1pp2qp/1pP1p2n/5p2/8/2NB4/PPPQ1PPP/2KR3R b - - 0 16,509
rn1q1r2/4k2p/2p1p1p1/3p2Pn/1P1P3P/p1P1B2Q/1K2BP2/3R4 w - - 0 24,-345
r1bqkbnr/pppp1p1p/2n3p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,-13
r5k1/1rp2ppp/8/3R4/8/2K5/2P2PPP/4R3 w - - 10 29,-7
8/8/p1R1kr2/5pK1/1P3Bp1/p7/1b4P1/8 b - - 11 46,-207
rnbqk1nr/ppppppbp/6p1/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 3,-13
8/3p3p/2k5/2P2pp1/3P2b1/1RnP2PP/r4R2/4K3 b - - 3 33,-614
r1bq4/pp2nrpk/2p2n1p/3p1p1P/P1PPpN2/B1P1P3/2Q2PP1/R3KB1R w KQ - 4 15,65
r4rk1/pp1b1ppp/2pPpn2/8/1P6/P1N2P2/1K2N1nP/R6R w - - 0 21,-446
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-15
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,17
1r3rk1/2bq2pp/p1npp3/4p3/1P6/PQ2PN2/1B3PPP/2RR2K1 w - - 2 19,257
rnbqnrk1/pp2ppbp/3p2p1/2pPP3/2P2B2/2N2N2/PP3PPP/R2QKB1R b KQ - 0 8,3
r7/p5pp/2r1bk2/R7/4p3/1KP5/6PP/8 w - - 4 30,-702
1q2k2r/pbp2p2/2p1p1np/3pP1p1/3P2P1/P1P4P/P2BNP2/1Q2K2R w Kk - 2 16,62
r1b2rk1/pp2npp1/n1p4p/4p1N1/2PqP3/1P1P4/P5PP/1RBQKB1R w K - 0 14,-46
2kr3q/pbp1n1b1/1p1pp3/4Pp2/2P5/1PNBP1Q1/PB6/2K3R1 w - - 0 24,254
1r3rk1/QP6/2qPp1p1/3p3p/8/7P/6P1/1R5K b - - 0 32,-308
5Q2/k4p2/5K2/8/8/6q1/8/8 b - - 7 51,0
2rqk2r/p4ppp/1pb1p3/3pP3/Pb1P4/1PN1nN1P/2Q2PP1/R3R1K1 w k - 0 16,-14
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,8
r1bq1rk1/pp1nppbp/3p1np1/2p5/3P1P2/2PBPN2/PP4PP/RNBQ1RK1 b - - 0 8,-25
4q1Q1/p3k1pp/1p6/8/2B1p3/P3P1P1/1P3PKP/8 w - - 5 40,869
3r1k2/1pp2pp1/p4b2/P3R3/BP6/2PbN2P/1K6/8 w - - 9 40,-180
r2qkbnr/1bp2ppp/p2p4/np2p3/4P3/1BP2N1P/PP1P1PP1/RNBQK2R w KQkq - 1 8,17
